"id","studentId","stats","avatar","weekChlId","knowledgeLvl","weekChlScore","weekChlWinner"
4779,7198,"{""c"":[1],""m"":[[4.2,60,0,60]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4780,7199,"{""c"":[1],""m"":[[4.8,60,0,60]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","o63063763",530,2,"0.00",0
4781,7200,"{""c"":[0.43,0.43],""m"":[[2.8,55,8,60],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20489}","w63060b03",791,3,"0.00",0
4783,7202,"{""c"":[0.71,0.14,0.57],""m"":[[410.12,799,28,824],[0,0,0,0],[7.7,14,1,15]],""t"":[[9.34,5.75,34,11],[0,0,0,0],[0,0,0,0]],""g"":[[8.82,49,33,66],[7.56,42,7,49],[0,0,0,0]],""d"":20496}","345780005",674,3,"0.00",1
4784,7203,"{""c"":[0.71,0.57],""m"":[[0,0,0,0],[0,0,0,0]],""t"":[[0,0,37,1],[2.9,5,0,5]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20489}","w63060003",NULL,4,"0.00",0
4785,7204,"{""c"":[0,0.86],""m"":[[0,0,0,0],[10.22,248,18,260]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",530,2,"0.00",0
4786,7205,"{""c"":[1],""m"":[[42.61,670,33,700]],""t"":[[0,0,0,0]],""g"":[[4.95,45,4,48]],""d"":20482}","w63060003",530,2,"0.00",1
4787,7206,"{""c"":[1],""m"":[[9.7,97,3,100]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20487}","w63060003",NULL,2,"0.00",0
4788,7207,"{""c"":[0.29,0,1],""m"":[[0.95,19,1,20],[0,0,0,0],[0,18,3,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",NULL,4,"0.00",0
4790,7209,"{""c"":[0.44,0.14,0.71],""m"":[[9.66,147,3,149],[1.2,20,0,20],[0,0,0,0]],""t"":[[1.8,3.25,7,5],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","o23083923",718,4,"0.00",2
4795,7215,"{""c"":[1],""m"":[[0,0,0,0]],""t"":[[2.45,4.5,101,12]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,4,"0.00",0
4796,7216,"{""c"":[1],""m"":[[0,0,0,0]],""t"":[[3.36,5.25,92,20]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,4,"0.00",0
4797,7218,"{""c"":[1],""m"":[[0.2,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4798,7221,"{""c"":[1],""m"":[[0,156,20,164]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,5,"0.00",0
4799,7222,"{""c"":[0.71,0.58,0.72],""m"":[[70.9,843,141,930],[3.48,60,12,69],[1.7,34,7,40]],""t"":[[0.67,0.75,113,8],[0,0,0,0],[0,0,0,0]],""g"":[[1.28,32,112,69],[0.8,20,363,148],[1.12,28,358,158]],""d"":20496}","p48077853",646,4,"0.00",0
4801,7225,"{""c"":[1],""m"":[[5.5,59,1,60]],""t"":[[0,1.75,13,5]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,3,"0.00",0
4802,7227,"{""c"":[0.57,0.86],""m"":[[1.76,176,5,181],[0,0,0,0]],""t"":[[79.26,97.25,7,99],[24.48,29.75,1,30]],""g"":[[9.02,82,10,89],[8.69,79,19,89]],""d"":20488}","w63060003",NULL,2,"0.00",0
4803,7229,"{""c"":[0,0.28,1],""m"":[[1.96,28,2,30],[10.09,115,6,120],[14.21,168,9,176]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[6.38,58,2,60],[4.73,43,3,46]],""d"":20494}","p63066003",669,2,"0.00",0
4808,7235,"{""c"":[1],""m"":[[1.8,10,0,10]],""t"":[[0,0,0,0]],""g"":[[8.58,33,5,37]],""d"":20480}","w63060003",NULL,1,"0.00",0
4809,7236,"{""c"":[0.71,0.57,0.43],""m"":[[73.37,1283,29,1308],[195.4,3908,150,4037],[10,200,9,209,0.05]],""t"":[[0,0,0,0],[0,0,0,0],[2.52,3.5,16,7,0.86]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20498}","o40082ba3",780,4,"0.00",0
4810,7237,"{""c"":[0,0,0.57],""m"":[[0,0,0,0],[0,0,0,0],[10.09,124,1,125,0.01]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20497}","o29171083",831,1,"0.00",1
4812,7239,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
4814,7241,"{""c"":[0.43,0.44,1],""m"":[[14.1,282,8,290],[65.18,450,11,460],[52.38,194,6,200]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",NULL,4,"0.00",0
4815,7242,"{""c"":[0,0.29,1],""m"":[[12.89,254,6,260],[9.95,125,7,130],[3.9,37,3,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[7.26,66,4,70],[5.94,54,6,60]],""d"":20493}","w63060003",669,2,"0.00",0
4817,7244,"{""c"":[0.57,0,0.29,1],""m"":[[5.34,99,30,112],[0,0,0,0],[2.5,171,7,177],[0,19,1,20,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20500}","w63060003",NULL,4,"0.00",0
4818,7245,"{""c"":[0,0.43,0.71],""m"":[[916.37,2819,238,2990],[139.76,458,24,480],[0,0,0,0]],""t"":[[0,0,12,2],[10.65,4.25,3,5],[0,0,0,0]],""g"":[[13.32,74,0,74],[12.78,71,6,76],[0,0,0,0]],""d"":20494}","v63139855",787,3,"0.00",0
4819,7246,"{""c"":[0.57,0.14,1],""m"":[[46.53,183,8,190],[24.3,63,6,69],[10.92,21,2,23]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","663060241",682,3,"0.00",0
4820,7249,"{""c"":[1],""m"":[[0,76,13,86]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,3,"0.00",0
4821,7251,"{""c"":[0.71,0.29,0.86],""m"":[[28.04,481,4,485],[5.88,98,2,100],[24.27,367,1,368,0.06]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20497}","w63060003",NULL,4,"0.00",0
4823,7253,"{""c"":[1],""m"":[[11.57,373,17,384]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,4,"0.00",0
4824,7254,"{""c"":[0.86,0.43,0.86,1],""m"":[[48.97,947,21,967],[16.56,309,2,311],[55.47,754,22,774,0.25],[12.45,183,2,185,0.07]],""t"":[[0,0,0,0],[10.44,17,12,20],[2.25,1.75,1,2],[0,0,0,0,0]],""g"":[[2.16,54,24,68],[1.76,44,13,52],[0,0,0,0],[0,0,0,0,0]],""d"":20502}","w63060003",NULL,4,"0.00",0
4825,7255,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
4826,7256,"{""c"":[0.57,0,0,0.86],""m"":[[62.54,265,70,290],[0,0,0,0,0],[0,0,0,0,0],[4.79,19,2,20,0.26]],""t"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""g"":[[4.16,130,28,148],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""d"":20501}","w63060003",NULL,4,"0.00",0
4827,7257,"{""c"":[1],""m"":[[17.38,77,3,80]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4828,7258,"{""c"":[1],""m"":[[11.12,139,13,150]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,2,"0.00",0
4832,7262,"{""c"":[1],""m"":[[1.33,19,1,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4833,7263,"{""c"":[0.43,0.86],""m"":[[2.8,28,2,30],[6.5,65,2,67]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[11.66,106,12,115]],""d"":20487}","w63060003",NULL,2,"0.00",0
4835,7267,"{""c"":[0],""m"":[[2.94,14,0,14]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w64360556",405,3,"0.00",0
4836,7268,"{""c"":[0.86,0.86,0.71],""m"":[[355.64,1157,39,1192],[385.48,1366,37,1401],[0,0,0,0]],""t"":[[2.09,9.75,15,13],[9.4,6.25,11,9],[0,0,0,0]],""g"":[[0,0,0,0],[9.18,78,10,86],[0,0,0,0]],""d"":20494}","h48270022",787,3,"0.00",0
4837,7269,"{""c"":[0,0.42,0.86],""m"":[[0,0,0,0],[10.53,79,1,80],[3,50,0,50]],""t"":[[0,0,0,0],[7.74,11,135,33],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",830,4,"0.00",0
4838,7270,"{""c"":[0.29,0.43,0.71],""m"":[[9.71,83,3,85],[4.25,197,6,201],[27,504,17,520]],""t"":[[36.03,31.25,15,35],[38.65,34.5,50,45],[0,0,0,0]],""g"":[[0,0,0,0],[11.7,45,9,50],[0,0,0,0]],""d"":20496}","w63060003",NULL,1,"0.00",0
4839,7271,"{""c"":[0.43,0.29,0.86],""m"":[[166.95,315,14,327],[50.35,95,1,96],[104.94,198,5,203]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20495}","w63060003",NULL,0,"0.00",0
4840,7272,"{""c"":[1],""m"":[[2.66,38,2,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4841,7273,"{""c"":[0.86,0.71,0.86],""m"":[[888.92,2713,226,2910],[1417.16,4187,188,4360],[176.62,523,21,540]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,153,29,175],[0,22,14,30],[0,0,0,0]],""d"":20496}","k41870123",787,3,"0.00",0
4842,7274,"{""c"":[1],""m"":[[11.1,134,6,140]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,2,"0.00",0
4843,7275,"{""c"":[0,0.57,0.71],""m"":[[440.6,1353,165,1480],[316.76,973,110,1060],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,7,60,30],[0,0,0,0]],""d"":20494}","n57646944",787,3,"0.00",0
4845,7277,"{""c"":[0.57,0.15,0,0.71],""m"":[[12,180,0,180],[3.78,18,2,20],[0,0,0,0],[1.47,21,0,21,0.07]],""t"":[[12.79,11.25,3,12],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""g"":[[17.68,68,16,80],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20502}","q11169396",831,1,"0.00",0
4847,7279,"{""c"":[1,0.28,0.72],""m"":[[0,40,0,40],[0,0,0,0],[2.88,88,2,90]],""t"":[[0,0,0,0],[15.9,21.25,56,33],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","641066006",830,4,"0.00",0
4848,7280,"{""c"":[0.29,0.57],""m"":[[3.24,58,2,60],[0.54,54,7,60]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20491}","w63060003",NULL,2,"0.00",0
4849,7282,"{""c"":[1],""m"":[[1.04,31,0,31]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,4,"0.00",0
4850,7283,"{""c"":[0.71,0.29,0.86],""m"":[[13.44,88,14,95],[7.52,32,3,35],[2.94,49,1,50]],""t"":[[2.1,2.25,9,4],[21.78,21.5,26,28],[0,0,0,0]],""g"":[[3.64,91,3,94],[0,0,0,0],[0,0,0,0]],""d"":20494}","0451827a3",830,4,"0.00",0
4851,7284,"{""c"":[0.29,0,0.86],""m"":[[2.96,37,4,40],[0,0,0,0],[8.64,108,15,120]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",NULL,3,"0.00",0
4852,7285,"{""c"":[0,0.43,0.86],""m"":[[0,0,0,0],[0,0,0,0],[3,70,0,70]],""t"":[[0,0,0,0],[9.48,8.75,249,31],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",830,4,"0.00",0
4853,7287,"{""c"":[0.43,0.71],""m"":[[3.2,40,1,41],[1.6,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",NULL,3,"0.00",0
4854,7288,"{""c"":[1],""m"":[[2.08,16,4,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4857,7291,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",530,2,"0.00",0
4858,7292,"{""c"":[1],""m"":[[1.28,36,4,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,3,"0.00",0
4859,7293,"{""c"":[0,0.28,0.86],""m"":[[0,0,0,0],[0,0,0,0],[3,50,0,50]],""t"":[[0,0,0,0],[15.24,15.5,90,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","6612510c3",830,4,"0.00",0
4860,7294,"{""c"":[0,0.14,0.86],""m"":[[0,0,0,0],[7.9,140,1,141],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[1.3,5,2,6],[0,0,0,0]],""d"":20493}","5180620a3",831,1,"0.00",0
4861,7295,"{""c"":[0.71,0.28,0.86],""m"":[[15.44,38,1,39],[0,0,0,0],[3,50,0,50]],""t"":[[0,0,0,0],[9.42,13,84,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","0230610b3",830,4,"0.00",0
4863,7298,"{""c"":[1],""m"":[[15.8,158,39,180]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,2,"0.00",0
4865,7300,"{""c"":[1],""m"":[[2.96,37,7,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,3,"0.00",0
4866,7301,"{""c"":[0.71,0.28,0.86],""m"":[[17.52,199,13,206],[4.5,75,5,80],[1.2,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",NULL,4,"0.00",0
4867,7302,"{""c"":[0.43,0.71],""m"":[[2,20,0,20],[6.28,114,74,140]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",530,2,"0.00",0
4869,7305,"{""c"":[1],""m"":[[6.65,95,5,100]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4870,7306,"{""c"":[0.71,0.28,0.86],""m"":[[16.5,208,8,214],[4.74,79,1,80],[1.08,18,5,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",NULL,4,"0.00",0
4871,7307,"{""c"":[1],""m"":[[0.24,24,1,25]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,1,"0.00",0
4872,7308,"{""c"":[0.57,0.42,0.43,0.86],""m"":[[6.55,75,76,85],[55.27,316,51,340],[58.68,219,20,235],[11.34,34,13,40,0.33]],""t"":[[0,0,0,0],[2.1,3,313,23],[0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20501}","w63060003",830,4,"0.00",0
4873,7309,"{""c"":[1],""m"":[[23.8,145,3,148]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,3,"0.00",0
4874,7310,"{""c"":[0.57,0.14,0.71],""m"":[[23.49,286,22,307],[4.2,48,4,52],[19.28,224,12,234]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20495}","w63060003",NULL,2,"0.00",0
4875,7311,"{""c"":[0,0.28,0,1],""m"":[[2.05,5,0,5],[2.38,17,4,20],[0,0,0,0,0],[0,0,0,0,0]],""t"":[[0,0.5,2,1],[1.44,3,8,5],[0,0,0,0,0],[1.45,2.5,6,5,0.58]],""g"":[[0,0,0,0],[4.64,116,50,144],[0,0,0,0,0],[0,0,0,0,0]],""d"":20500}","w63060063",801,4,"0.00",0
4876,7312,"{""c"":[0.43,0.14,0.86],""m"":[[4.15,55,0,55],[0.9,18,3,20],[1.8,36,0,36]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",NULL,4,"0.00",0
4877,7313,"{""c"":[1],""m"":[[0,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20480}","w63060003",NULL,4,"0.00",0
4878,7314,"{""c"":[0.86,0.43,0,1],""m"":[[245.14,954,65,1006],[74.12,218,5,223],[0,0,0,0,0],[5.6,20,0,20,0.28]],""t"":[[13.34,5.5,104,17],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""g"":[[29.52,164,44,186],[0,0,0,0],[0,0,0,0,0],[5.04,28,8,32,0.18]],""d"":20500}","k61152923",791,3,"0.00",0
4879,7315,"{""c"":[0.58,0.57,0.86],""m"":[[1.6,59,1,60],[113.54,338,45,370],[45.22,133,8,140]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,23,15,30],[0,0,0,0]],""d"":20494}","x466706c0",787,3,"0.00",0
4880,7316,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
4881,3276,"{""c"":[0.43,0.28],""m"":[[17.12,214,7,220],[24.51,77,4,80]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20492}","w63060003",NULL,3,"0.00",0
4884,7318,"{""c"":[0.86,0.42,0.86],""m"":[[27.14,468,9,476],[52.69,953,11,960],[3.85,77,1,77]],""t"":[[2.16,4,4,5],[6.3,4.25,3,5],[9.36,14,4,15]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","w63060003",NULL,4,"0.00",0
4885,7320,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
4886,7321,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
4887,7322,"{""c"":[0,0.14,0.86],""m"":[[6.37,49,1,50],[0.58,58,2,60],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",831,1,"0.00",0
4888,7323,"{""c"":[1,1],""m"":[[186.43,2210,131,2320],[5.85,45,6,50]],""t"":[[10.78,14,17,17],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20486}","g15760043",683,2,"0.00",0
4889,7324,"{""c"":[0,0.14,1],""m"":[[0,0,0,0],[0.57,57,3,60],[3.79,36,5,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[4.4,40,14,46]],""d"":20493}","k63086743",669,2,"0.00",0
4890,2252,"{""c"":[0,1],""m"":[[0.5,30,0,30],[6.79,78,34,95]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[8.69,79,16,89]],""d"":20495}","w63060003",814,2,"0.00",0
4891,7325,"{""c"":[0,0,0.44],""m"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""t"":[[1.8,1.75,44,5],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","w63060003",737,4,"0.00",0
4894,7328,"{""c"":[0.71,0.86],""m"":[[4.9,98,2,100],[1.2,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",NULL,4,"0.00",0
4900,7335,"{""c"":[0.86,0.71,1],""m"":[[43.06,447,9,456],[82.42,441,37,455],[53.12,275,76,291]],""t"":[[0,4,4,5],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","w63060003",NULL,4,"0.00",0
4901,7336,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,1,"0.00",0
4902,7337,"{""c"":[0,1],""m"":[[14.26,100,7,105],[3.64,28,2,30]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20486}","w63060003",565,1,"0.00",0
4903,7338,"{""c"":[0.71,0.42],""m"":[[34.19,412,23,429],[8.01,130,15,141]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20492}","w63060003",NULL,4,"0.00",0
4909,7346,"{""c"":[0.57,0.71],""m"":[[212.05,3246,34,3280],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","v20380433",817,4,"0.00",0
4911,7349,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
4912,7350,"{""c"":[1],""m"":[[0.7,36,5,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20483}","w63060003",NULL,2,"0.00",0
4919,7360,"{""c"":[0,0,0.86],""m"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",831,1,"0.00",0
4920,7361,"{""c"":[1],""m"":[[4.59,30,6,36]],""t"":[[8.94,11.5,32,19]],""g"":[[0,0,0,0]],""d"":20490}","e41081403",801,4,"0.00",0
4921,7362,"{""c"":[1],""m"":[[0.99,99,1,100,0.01]],""t"":[[0,0,0,0,0]],""g"":[[0,0,0,0,0]],""d"":20497}","w63060003",NULL,1,"0.00",0
4926,7368,"{""c"":[0,0,0.86],""m"":[[0,0,0,0],[0,0,0,0],[0.2,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",530,2,"0.00",0
4927,7369,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",530,2,"0.00",0
4929,7371,"{""c"":[1],""m"":[[0.2,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,1,"0.00",0
4930,7372,"{""c"":[0.72,0.28,0.86],""m"":[[1.6,40,0,40],[11.5,149,1,150],[4,38,2,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[4.62,42,5,46]],""d"":20495}","463161b03",669,2,"51.00",0
4931,7373,"{""c"":[0,0.14,1],""m"":[[7.6,290,8,297],[0,0,0,0],[3.87,37,3,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[4.4,40,13,49],[1.76,16,0,16],[8.36,76,2,78]],""d"":20493}","w63060003",669,2,"0.00",0
4932,7374,"{""c"":[0.57,0.86],""m"":[[0.19,19,1,20],[2.52,49,3,50]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",NULL,2,"0.00",0
4934,7376,"{""c"":[0.43,0.71],""m"":[[11.51,179,15,190],[3.05,45,6,50]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",NULL,1,"0.00",0
4935,7377,"{""c"":[0.58,0.29,0.71],""m"":[[1.6,117,3,120],[0,39,1,40],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","k43560083",787,3,"0.00",0
4936,7378,"{""c"":[1],""m"":[[0.19,19,1,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,1,"0.00",0
4937,7380,"{""c"":[1],""m"":[[3.8,38,4,41]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20483}","w63060003",NULL,2,"0.00",0
4938,7381,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
4939,7383,"{""c"":[0],""m"":[[5.4,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","o850607b3",679,4,"0.00",0
4940,7386,"{""c"":[1],""m"":[[2.2,75,0,75]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,4,"0.00",0
4942,7389,"{""c"":[0,0,0.71],""m"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","g47445024",674,3,"0.00",0
4943,7391,"{""c"":[1,0.14,0.71],""m"":[[18.09,67,3,70],[1.08,18,2,20],[0,0,0,0]],""t"":[[0,0,0,0],[1.5,2.25,27,5],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",718,4,"0.00",0
4944,7392,"{""c"":[0.72,0.86],""m"":[[21.72,289,13,300],[9.28,111,16,120]],""t"":[[0,0,0,0],[43.44,36,41,44]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",NULL,2,"0.00",0
4946,7394,"{""c"":[1],""m"":[[3.87,39,1,40]],""t"":[[0,0,0,0]],""g"":[[6.24,24,0,24]],""d"":20481}","w63060003",NULL,1,"0.00",0
